Node number,BC (y/n),X,Y,T_numerical
755,0,0.0816327,0.681818,38.3598
756,0,0.102041,0.681818,38.0998
757,0,0.122449,0.681818,37.8518
758,0,0.142857,0.681818,37.6172
759,0,0.163265,0.681818,37.3977
760,0,0.183673,0.681818,37.1949
761,0,0.204082,0.681818,37.0099
762,0,0.22449,0.681818,36.844
763,0,0.244898,0.681818,36.6982
764,0,0.265306,0.681818,36.5732
765,0,0.285714,0.681818,36.4695
766,0,0.306122,0.681818,36.3874
767,0,0.326531,0.681818,36.3266
768,0,0.346939,0.681818,36.2865
769,0,0.367347,0.681818,36.266
770,0,0.387755,0.681818,36.263
771,0,0.408163,0.681818,36.2751
772,0,0.428571,0.681818,36.2988
773,0,0.44898,0.681818,36.3301
774,0,0.469388,0.681818,36.3644
775,0,0.489796,0.681818,36.3974
776,0,0.510204,0.681818,36.4257
777,0,0.530612,0.681818,36.448
778,0,0.55102,0.681818,36.4654
779,0,0.571429,0.681818,36.4813
780,0,0.591837,0.681818,36.4997
781,0,0.612245,0.681818,36.5251
782,0,0.632653,0.681818,36.5613
783,0,0.653061,0.681818,36.6116
784,0,0.673469,0.681818,36.6785
785,0,0.693878,0.681818,36.7635
786,0,0.714286,0.681818,36.8677
787,0,0.734694,0.681818,36.9915
788,0,0.755102,0.681818,37.1349
789,0,0.77551,0.681818,37.2975
790,0,0.795918,0.681818,37.4785
791,0,0.816327,0.681818,37.677
792,0,0.836735,0.681818,37.8916
793,0,0.857143,0.681818,38.1211
794,0,0.877551,0.681818,38.364
795,0,0.897959,0.681818,38.6184
796,0,0.918367,0.681818,38.8827
797,0,0.938776,0.681818,39.1549
798,0,0.959184,0.681818,39.4332
799,0,0.979592,0.681818,39.7156
800,1,1,0.681818,40
801,1,0,0.727273,39.5314
802,0,0.0204082,0.727273,39.2888
803,0,0.0408163,0.727273,39.0496
804,0,0.0612245,0.727273,38.8155
805,0,0.0816327,0.727273,38.588
806,0,0.102041,0.727273,38.3686
807,0,0.122449,0.727273,38.1588
808,0,0.142857,0.727273,37.9598
809,0,0.163265,0.727273,37.773
810,0,0.183673,0.727273,37.5995
811,0,0.204082,0.727273,37.4403
812,0,0.22449,0.727273,37.2961
813,0,0.244898,0.727273,37.1678
814,0,0.265306,0.727273,37.0558
815,0,0.285714,0.727273,36.9603
816,0,0.306122,0.727273,36.8814
817,0,0.326531,0.727273,36.8188
818,0,0.346939,0.727273,36.7718
819,0,0.367347,0.727273,36.7396
820,0,0.387755,0.727273,36.7208
821,0,0.408163,0.727273,36.7137
822,0,0.428571,0.727273,36.7164
823,0,0.44898,0.727273,36.7267
824,0,0.469388,0.727273,36.7424
825,0,0.489796,0.727273,36.7618
826,0,0.510204,0.727273,36.7833
827,0,0.530612,0.727273,36.8065
828,0,0.55102,0.727273,36.8318
829,0,0.571429,0.727273,36.8603
830,0,0.591837,0.727273,36.8939
831,0,0.612245,0.727273,36.9345
832,0,0.632653,0.727273,36.9841
833,0,0.653061,0.727273,37.0446
834,0,0.673469,0.727273,37.1174
835,0,0.693878,0.727273,37.2038
836,0,0.714286,0.727273,37.3043
837,0,0.734694,0.727273,37.4197
838,0,0.755102,0.727273,37.5498
839,0,0.77551,0.727273,37.6945
840,0,0.795918,0.727273,37.8534
841,0,0.816327,0.727273,38.0258
842,0,0.836735,0.727273,38.2109
843,0,0.857143,0.727273,38.4076
844,0,0.877551,0.727273,38.6148
845,0,0.897959,0.727273,38.8312
846,0,0.918367,0.727273,39.0554
847,0,0.938776,0.727273,39.2859
848,0,0.959184,0.727273,39.5212
849,0,0.979592,0.727273,39.7598
850,1,1,0.727273,40
851,1,0,0.772727,39.5729
852,0,0.0204082,0.772727,39.3682
853,0,0.0408163,0.772727,39.1663
854,0,0.0612245,0.772727,38.9685
855,0,0.0816327,0.772727,38.776
856,0,0.102041,0.772727,38.5901
857,0,0.122449,0.772727,38.4118
858,0,0.142857,0.772727,38.2423
859,0,0.163265,0.772727,38.0825
860,0,0.183673,0.772727,37.9333
861,0,0.204082,0.772727,37.7955
862,0,0.22449,0.772727,37.6698
863,0,0.244898,0.772727,37.5566
864,0,0.265306,0.772727,37.4562
865,0,0.285714,0.772727,37.3689
866,0,0.306122,0.772727,37.2947
867,0,0.326531,0.772727,37.2332
868,0,0.346939,0.772727,37.1841
869,0,0.367347,0.772727,37.1467
870,0,0.387755,0.772727,37.1203
871,0,0.408163,0.772727,37.1038
872,0,0.428571,0.772727,37.0962
873,0,0.44898,0.772727,37.0962
874,0,0.469388,0.772727,37.1028
875,0,0.489796,0.772727,37.1152
876,0,0.510204,0.772727,37.1326
877,0,0.530612,0.772727,37.1548
878,0,0.55102,0.772727,37.1819
879,0,0.571429,0.772727,37.2144
880,0,0.591837,0.772727,37.2532
881,0,0.612245,0.772727,37.2991
882,0,0.632653,0.772727,37.3532
883,0,0.653061,0.772727,37.4163
884,0,0.673469,0.772727,37.4895
885,0,0.693878,0.772727,37.5732
886,0,0.714286,0.772727,37.6681
887,0,0.734694,0.772727,37.7744
888,0,0.755102,0.772727,37.8921
889,0,0.77551,0.772727,38.0212
890,0,0.795918,0.772727,38.1613
891,0,0.816327,0.772727,38.3119
892,0,0.836735,0.772727,38.4725
893,0,0.857143,0.772727,38.6422
894,0,0.877551,0.772727,38.8201
895,0,0.897959,0.772727,39.0053
896,0,0.918367,0.772727,39.1966
897,0,0.938776,0.772727,39.393
898,0,0.959184,0.772727,39.5932
899,0,0.979592,0.772727,39.796
900,1,1,0.772727,40
901,1,0,0.818182,39.6072
902,0,0.0204082,0.818182,39.4339
903,0,0.0408163,0.818182,39.2628
904,0,0.0612245,0.818182,39.095
905,0,0.0816327,0.818182,38.9316
906,0,0.102041,0.818182,38.7734
907,0,0.122449,0.818182,38.6214
908,0,0.142857,0.818182,38.4764
909,0,0.163265,0.818182,38.3393
910,0,0.183673,0.818182,38.2106
911,0,0.204082,0.818182,38.0912
912,0,0.22449,0.818182,37.9813
913,0,0.244898,0.818182,37.8815
914,0,0.265306,0.818182,37.792
915,0,0.285714,0.818182,37.713
916,0,0.306122,0.818182,37.6444
917,0,0.326531,0.818182,37.5862
918,0,0.346939,0.818182,37.5381
919,0,0.367347,0.818182,37.4997
920,0,0.387755,0.818182,37.4706
921,0,0.408163,0.818182,37.4501
922,0,0.428571,0.818182,37.4378
923,0,0.44898,0.818182,37.4329
924,0,0.469388,0.818182,37.435
925,0,0.489796,0.818182,37.4434
926,0,0.510204,0.818182,37.458
927,0,0.530612,0.818182,37.4785
928,0,0.55102,0.818182,37.5051
929,0,0.571429,0.818182,37.5378
930,0,0.591837,0.818182,37.577
931,0,0.612245,0.818182,37.6233
932,0,0.632653,0.818182,37.677
933,0,0.653061,0.818182,37.7387
934,0,0.673469,0.818182,37.8087
935,0,0.693878,0.818182,37.8875
936,0,0.714286,0.818182,37.9753
937,0,0.734694,0.818182,38.0722
938,0,0.755102,0.818182,38.1782
939,0,0.77551,0.818182,38.2932
940,0,0.795918,0.818182,38.4169
941,0,0.816327,0.818182,38.5489
942,0,0.836735,0.818182,38.6887
943,0,0.857143,0.818182,38.8358
944,0,0.877551,0.818182,38.9894
945,0,0.897959,0.818182,39.1487
946,0,0.918367,0.818182,39.313
947,0,0.938776,0.818182,39.4812
948,0,0.959184,0.818182,39.6524
949,0,0.979592,0.818182,39.8257
950,1,1,0.818182,40
951,1,0,0.863636,39.6356
952,0,0.0204082,0.863636,39.4884
953,0,0.0408163,0.863636,39.343
954,0,0.0612245,0.863636,39.2003
955,0,0.0816327,0.863636,39.061
956,0,0.102041,0.863636,38.926
957,0,0.122449,0.863636,38.796
958,0,0.142857,0.863636,38.6717
959,0,0.163265,0.863636,38.5537
960,0,0.183673,0.863636,38.4426
961,0,0.204082,0.863636,38.3389
962,0,0.22449,0.863636,38.243
963,0,0.244898,0.863636,38.1553
964,0,0.265306,0.863636,38.0759
965,0,0.285714,0.863636,38.005
966,0,0.306122,0.863636,37.9428
967,0,0.326531,0.863636,37.8891
968,0,0.346939,0.863636,37.8438
969,0,0.367347,0.863636,37.8067
970,0,0.387755,0.863636,37.7777
971,0,0.408163,0.863636,37.7563
972,0,0.428571,0.863636,37.7424
973,0,0.44898,0.863636,37.7354
974,0,0.469388,0.863636,37.7352
975,0,0.489796,0.863636,37.7414
976,0,0.510204,0.863636,37.7539
977,0,0.530612,0.863636,37.7726
978,0,0.55102,0.863636,37.7975
979,0,0.571429,0.863636,37.8287
980,0,0.591837,0.863636,37.8663
981,0,0.612245,0.863636,37.9104
982,0,0.632653,0.863636,37.9614
983,0,0.653061,0.863636,38.0194
984,0,0.673469,0.863636,38.0846
985,0,0.693878,0.863636,38.1572
986,0,0.714286,0.863636,38.2373
987,0,0.734694,0.863636,38.3248
988,0,0.755102,0.863636,38.4198
989,0,0.77551,0.863636,38.522
990,0,0.795918,0.863636,38.6312
991,0,0.816327,0.863636,38.7471
992,0,0.836735,0.863636,38.8692
993,0,0.857143,0.863636,38.9971
994,0,0.877551,0.863636,39.1302
995,0,0.897959,0.863636,39.2679
996,0,0.918367,0.863636,39.4095
997,0,0.938776,0.863636,39.5543
998,0,0.959184,0.863636,39.7015
999,0,0.979592,0.863636,39.8503
1000,1,1,0.863636,40
1001,1,0,0.909091,39.6593
1002,0,0.0204082,0.909091,39.5339
1003,0,0.0408163,0.909091,39.41
1004,0,0.0612245,0.909091,39.2882
1005,0,0.0816327,0.909091,39.1693
1006,0,0.102041,0.909091,39.0538
1007,0,0.122449,0.909091,38.9424
1008,0,0.142857,0.909091,38.8356
1009,0,0.163265,0.909091,38.734
1010,0,0.183673,0.909091,38.638
1011,0,0.204082,0.909091,38.548
1012,0,0.22449,0.909091,38.4644
1013,0,0.244898,0.909091,38.3875
1014,0,0.265306,0.909091,38.3175
1015,0,0.285714,0.909091,38.2545
1016,0,0.306122,0.909091,38.1987
1017,0,0.326531,0.909091,38.1501
1018,0,0.346939,0.909091,38.1086
1019,0,0.367347,0.909091,38.0742
1020,0,0.387755,0.909091,38.0467
1021,0,0.408163,0.909091,38.026
1022,0,0.428571,0.909091,38.012
1023,0,0.44898,0.909091,38.0045
1024,0,0.469388,0.909091,38.0032
1025,0,0.489796,0.909091,38.0081
1026,0,0.510204,0.909091,38.0191
1027,0,0.530612,0.909091,38.0361
1028,0,0.55102,0.909091,38.059
1029,0,0.571429,0.909091,38.0879
1030,0,0.591837,0.909091,38.1228
1031,0,0.612245,0.909091,38.1637
1032,0,0.632653,0.909091,38.2109
1033,0,0.653061,0.909091,38.2642
1034,0,0.673469,0.909091,38.3239
1035,0,0.693878,0.909091,38.3899
1036,0,0.714286,0.909091,38.4622
1037,0,0.734694,0.909091,38.5407
1038,0,0.755102,0.909091,38.6254
1039,0,0.77551,0.909091,38.716
1040,0,0.795918,0.909091,38.8124
1041,0,0.816327,0.909091,38.9141
1042,0,0.836735,0.909091,39.021
1043,0,0.857143,0.909091,39.1325
1044,0,0.877551,0.909091,39.2483
1045,0,0.897959,0.909091,39.3677
1046,0,0.918367,0.909091,39.4903
1047,0,0.938776,0.909091,39.6155
1048,0,0.959184,0.909091,39.7425
1049,0,0.979592,0.909091,39.8709
1050,1,1,0.909091,40
1051,1,0,0.954545,39.6792
1052,0,0.0204082,0.954545,39.5721
1053,0,0.0408163,0.954545,39.4663
1054,0,0.0612245,0.954545,39.3622
1055,0,0.0816327,0.954545,39.2604
1056,0,0.102041,0.954545,39.1614
1057,0,0.122449,0.954545,39.0658
1058,0,0.142857,0.954545,38.974
1059,0,0.163265,0.954545,38.8864
1060,0,0.183673,0.954545,38.8034
1061,0,0.204082,0.954545,38.7254
1062,0,0.22449,0.954545,38.6527
1063,0,0.244898,0.954545,38.5855
1064,0,0.265306,0.954545,38.5241
1065,0,0.285714,0.954545,38.4685
1066,0,0.306122,0.954545,38.419
1067,0,0.326531,0.954545,38.3756
1068,0,0.346939,0.954545,38.3383
1069,0,0.367347,0.954545,38.3071
1070,0,0.387755,0.954545,38.2819
1071,0,0.408163,0.954545,38.2628
1072,0,0.428571,0.954545,38.2496
1073,0,0.44898,0.954545,38.2423
1074,0,0.469388,0.954545,38.2407
1075,0,0.489796,0.954545,38.2449
1076,0,0.510204,0.954545,38.2546
1077,0,0.530612,0.954545,38.2699
1078,0,0.55102,0.954545,38.2908
1079,0,0.571429,0.954545,38.3172
1080,0,0.591837,0.954545,38.3491
1081,0,0.612245,0.954545,38.3865
1082,0,0.632653,0.954545,38.4294
1083,0,0.653061,0.954545,38.4779
1084,0,0.673469,0.954545,38.5318
1085,0,0.693878,0.954545,38.5913
1086,0,0.714286,0.954545,38.6561
1087,0,0.734694,0.954545,38.7262
1088,0,0.755102,0.954545,38.8014
1089,0,0.77551,0.954545,38.8816
1090,0,0.795918,0.954545,38.9666
1091,0,0.816327,0.954545,39.056
1092,0,0.836735,0.954545,39.1497
1093,0,0.857143,0.954545,39.2471
1094,0,0.877551,0.954545,39.348
1095,0,0.897959,0.954545,39.4519
1096,0,0.918367,0.954545,39.5584
1097,0,0.938776,0.954545,39.6669
1098,0,0.959184,0.954545,39.7771
1099,0,0.979592,0.954545,39.8883
1100,1,1,0.954545,40
1101,1,0,1,39.696
1102,0,0.0204082,1,39.6044
1103,0,0.0408163,1,39.5138
1104,0,0.0612245,1,39.4247
1105,0,0.0816327,1,39.3374
1106,0,0.102041,1,39.2525
1107,0,0.122449,1,39.1704
1108,0,0.142857,1,39.0914
1109,0,0.163265,1,39.0159
1110,0,0.183673,1,38.9442
1111,0,0.204082,1,38.8767
1112,0,0.22449,1,38.8136
1113,0,0.244898,1,38.7551
1114,0,0.265306,1,38.7014
1115,0,0.285714,1,38.6527
1116,0,0.306122,1,38.6091
1117,0,0.326531,1,38.5708
1118,0,0.346939,1,38.5377
1119,0,0.367347,1,38.5098
1120,0,0.387755,1,38.4873
1121,0,0.408163,1,38.4701
1122,0,0.428571,1,38.4582
1123,0,0.44898,1,38.4515
1124,0,0.469388,1,38.45
1125,0,0.489796,1,38.4537
1126,0,0.510204,1,38.4625
1127,0,0.530612,1,38.4763
1128,0,0.55102,1,38.4952
1129,0,0.571429,1,38.5191
1130,0,0.591837,1,38.548
1131,0,0.612245,1,38.5819
1132,0,0.632653,1,38.6206
1133,0,0.653061,1,38.6643
1134,0,0.673469,1,38.7127
1135,0,0.693878,1,38.7659
1136,0,0.714286,1,38.8237
1137,0,0.734694,1,38.8861
1138,0,0.755102,1,38.9528
1139,0,0.77551,1,39.0237
1140,0,0.795918,1,39.0986
1141,0,0.816327,1,39.1772
1142,0,0.836735,1,39.2594
1143,0,0.857143,1,39.3446
1144,0,0.877551,1,39.4328
1145,0,0.897959,1,39.5234
1146,0,0.918367,1,39.6161
1147,0,0.938776,1,39.7106
1148,0,0.959184,1,39.8063
1149,0,0.979592,1,39.9029
1150,1,1,1,40
1151,1,0,1.04545,39.7101
1152,0,0.0204082,1.04545,39.6317
1153,0,0.0408163,1.04545,39.5541
1154,0,0.0612245,1.04545,39.4777
1155,0,0.0816327,1.04545,39.4028
1156,0,0.102041,1.04545,39.33
1157,0,0.122449,1.04545,39.2594
1158,0,0.142857,1.04545,39.1914
1159,0,0.163265,1.04545,39.1263
1160,0,0.183673,1.04545,39.0645
1161,0,0.204082,1.04545,39.0061
1162,0,0.22449,1.04545,38.9514
1163,0,0.244898,1.04545,38.9006
1164,0,0.265306,1.04545,38.854
1165,0,0.285714,1.04545,38.8115
1166,0,0.306122,1.04545,38.7734
1167,0,0.326531,1.04545,38.7398
1168,0,0.346939,1.04545,38.7108
1169,0,0.367347,1.04545,38.6863
1170,0,0.387755,1.04545,38.6665
1171,0,0.408163,1.04545,38.6513
1172,0,0.428571,1.04545,38.6408
1173,0,0.44898,1.04545,38.6349
1174,0,0.469388,1.04545,38.6337
1175,0,0.489796,1.04545,38.6371
1176,0,0.510204,1.04545,38.6451
1177,0,0.530612,1.04545,38.6577
1178,0,0.55102,1.04545,38.6748
1179,0,0.571429,1.04545,38.6964
1180,0,0.591837,1.04545,38.7224
1181,0,0.612245,1.04545,38.7529
1182,0,0.632653,1.04545,38.7877
1183,0,0.653061,1.04545,38.8268
1184,0,0.673469,1.04545,38.8701
1185,0,0.693878,1.04545,38.9175
1186,0,0.714286,1.04545,38.969
1187,0,0.734694,1.04545,39.0243
1188,0,0.755102,1.04545,39.0834
1189,0,0.77551,1.04545,39.146
1190,0,0.795918,1.04545,39.212
1191,0,0.816327,1.04545,39.2812
1192,0,0.836735,1.04545,39.3533
1193,0,0.857143,1.04545,39.4281
1194,0,0.877551,1.04545,39.5052
1195,0,0.897959,1.04545,39.5844
1196,0,0.918367,1.04545,39.6654
1197,0,0.938776,1.04545,39.7478
1198,0,0.959184,1.04545,39.8312
1199,0,0.979592,1.04545,39.9154
1200,1,1,1.04545,40
1201,1,0,1.09091,39.7222
1202,0,0.0204082,1.09091,39.655
1203,0,0.0408163,1.09091,39.5884
1204,0,0.0612245,1.09091,39.5229
1205,0,0.0816327,1.09091,39.4586
1206,0,0.102041,1.09091,39.396
1207,0,0.122449,1.09091,39.3354
1208,0,0.142857,1.09091,39.2769
1209,0,0.163265,1.09091,39.2208
1210,0,0.183673,1.09091,39.1675
1211,0,0.204082,1.09091,39.1171
1212,0,0.22449,1.09091,39.0699
1213,0,0.244898,1.09091,39.0259
1214,0,0.265306,1.09091,38.9855
1215,0,0.285714,1.09091,38.9487
1216,0,0.306122,1.09091,38.9156
1217,0,0.326531,1.09091,38.8863
1218,0,0.346939,1.09091,38.8611
1219,0,0.367347,1.09091,38.8398
1220,0,0.387755,1.09091,38.8225
1221,0,0.408163,1.09091,38.8093
1222,0,0.428571,1.09091,38.8003
1223,0,0.44898,1.09091,38.7953
1224,0,0.469388,1.09091,38.7945
1225,0,0.489796,1.09091,38.7978
1226,0,0.510204,1.09091,38.8051
1227,0,0.530612,1.09091,38.8166
1228,0,0.55102,1.09091,38.832
1229,0,0.571429,1.09091,38.8515
1230,0,0.591837,1.09091,38.8749
1231,0,0.612245,1.09091,38.9022
1232,0,0.632653,1.09091,38.9334
1233,0,0.653061,1.09091,38.9683
1234,0,0.673469,1.09091,39.007
1235,0,0.693878,1.09091,39.0492
1236,0,0.714286,1.09091,39.0949
1237,0,0.734694,1.09091,39.144
1238,0,0.755102,1.09091,39.1962
1239,0,0.77551,1.09091,39.2516
1240,0,0.795918,1.09091,39.3098
1241,0,0.816327,1.09091,39.3707
1242,0,0.836735,1.09091,39.4341
1243,0,0.857143,1.09091,39.4997
1244,0,0.877551,1.09091,39.5673
1245,0,0.897959,1.09091,39.6367
1246,0,0.918367,1.09091,39.7076
1247,0,0.938776,1.09091,39.7796
1248,0,0.959184,1.09091,39.8526
1249,0,0.979592,1.09091,39.9261
1250,1,1,1.09091,40
1251,1,0,1.13636,39.7325
1252,0,0.0204082,1.13636,39.6748
1253,0,0.0408163,1.13636,39.6177
1254,0,0.0612245,1.13636,39.5615
1255,0,0.0816327,1.13636,39.5064
1256,0,0.102041,1.13636,39.4526
1257,0,0.122449,1.13636,39.4005
1258,0,0.142857,1.13636,39.3502
1259,0,0.163265,1.13636,39.302
1260,0,0.183673,1.13636,39.2561
1261,0,0.204082,1.13636,39.2126
1262,0,0.22449,1.13636,39.1719
1263,0,0.244898,1.13636,39.134
1264,0,0.265306,1.13636,39.099
1265,0,0.285714,1.13636,39.0672
1266,0,0.306122,1.13636,39.0386
1267,0,0.326531,1.13636,39.0134
1268,0,0.346939,1.13636,38.9915
1269,0,0.367347,1.13636,38.9731
1270,0,0.387755,1.13636,38.9583
1271,0,0.408163,1.13636,38.947
1272,0,0.428571,1.13636,38.9394
1273,0,0.44898,1.13636,38.9353
1274,0,0.469388,1.13636,38.9349
1275,0,0.489796,1.13636,38.9382
1276,0,0.510204,1.13636,38.945
1277,0,0.530612,1.13636,38.9554
1278,0,0.55102,1.13636,38.9695
1279,0,0.571429,1.13636,38.987
1280,0,0.591837,1.13636,39.0081
1281,0,0.612245,1.13636,39.0326
1282,0,0.632653,1.13636,39.0604
1283,0,0.653061,1.13636,39.0916
1284,0,0.673469,1.13636,39.1261
1285,0,0.693878,1.13636,39.1636
1286,0,0.714286,1.13636,39.2042
1287,0,0.734694,1.13636,39.2477
1288,0,0.755102,1.13636,39.2939
1289,0,0.77551,1.13636,39.3428
1290,0,0.795918,1.13636,39.3942
1291,0,0.816327,1.13636,39.4479
1292,0,0.836735,1.13636,39.5037
1293,0,0.857143,1.13636,39.5614
1294,0,0.877551,1.13636,39.6208
1295,0,0.897959,1.13636,39.6817
1296,0,0.918367,1.13636,39.7438
1297,0,0.938776,1.13636,39.807
1298,0,0.959184,1.13636,39.8709
1299,0,0.979592,1.13636,39.9353
1300,1,1,1.13636,40
1301,1,0,1.18182,39.7413
1302,0,0.0204082,1.18182,39.6918
1303,0,0.0408163,1.18182,39.6428
1304,0,0.0612245,1.18182,39.5946
1305,0,0.0816327,1.18182,39.5473
1306,0,0.102041,1.18182,39.5011
1307,0,0.122449,1.18182,39.4563
1308,0,0.142857,1.18182,39.4131
1309,0,0.163265,1.18182,39.3717
1310,0,0.183673,1.18182,39.3322
1311,0,0.204082,1.18182,39.2949
1312,0,0.22449,1.18182,39.2598
1313,0,0.244898,1.18182,39.2272
1314,0,0.265306,1.18182,39.1971
1315,0,0.285714,1.18182,39.1697
1316,0,0.306122,1.18182,39.1452
1317,0,0.326531,1.18182,39.1234
1318,0,0.346939,1.18182,39.1047
1319,0,0.367347,1.18182,39.089
1320,0,0.387755,1.18182,39.0763
1321,0,0.408163,1.18182,39.0668
1322,0,0.428571,1.18182,39.0605
1323,0,0.44898,1.18182,39.0573
1324,0,0.469388,1.18182,39.0573
1325,0,0.489796,1.18182,39.0606
1326,0,0.510204,1.18182,39.067
1327,0,0.530612,1.18182,39.0766
1328,0,0.55102,1.18182,39.0893
1329,0,0.571429,1.18182,39.1052
1330,0,0.591837,1.18182,39.1241
1331,0,0.612245,1.18182,39.1461
1332,0,0.632653,1.18182,39.1711
1333,0,0.653061,1.18182,39.1989
1334,0,0.673469,1.18182,39.2296
1335,0,0.693878,1.18182,39.263
1336,0,0.714286,1.18182,39.299
1337,0,0.734694,1.18182,39.3376
1338,0,0.755102,1.18182,39.3786
1339,0,0.77551,1.18182,39.4218
1340,0,0.795918,1.18182,39.4672
1341,0,0.816327,1.18182,39.5146
1342,0,0.836735,1.18182,39.5638
1343,0,0.857143,1.18182,39.6146
1344,0,0.877551,1.18182,39.6669
1345,0,0.897959,1.18182,39.7204
1346,0,0.918367,1.18182,39.775
1347,0,0.938776,1.18182,39.8305
1348,0,0.959184,1.18182,39.8866
1349,0,0.979592,1.18182,39.9432
1350,1,1,1.18182,40
1351,1,0,1.22727,39.7488
1352,0,0.0204082,1.22727,39.7064
1353,0,0.0408163,1.22727,39.6644
1354,0,0.0612245,1.22727,39.623
1355,0,0.0816327,1.22727,39.5824
1356,0,0.102041,1.22727,39.5428
1357,0,0.122449,1.22727,39.5044
1358,0,0.142857,1.22727,39.4673
1359,0,0.163265,1.22727,39.4318
1360,0,0.183673,1.22727,39.3979
1361,0,0.204082,1.22727,39.3658
1362,0,0.22449,1.22727,39.3357
1363,0,0.244898,1.22727,39.3077
1364,0,0.265306,1.22727,39.2819
1365,0,0.285714,1.22727,39.2584
1366,0,0.306122,1.22727,39.2374
1367,0,0.326531,1.22727,39.2188
1368,0,0.346939,1.22727,39.2029
1369,0,0.367347,1.22727,39.1895
1370,0,0.387755,1.22727,39.1789
1371,0,0.408163,1.22727,39.1709
1372,0,0.428571,1.22727,39.1658
1373,0,0.44898,1.22727,39.1634
1374,0,0.469388,1.22727,39.1639
1375,0,0.489796,1.22727,39.1672
1376,0,0.510204,1.22727,39.1732
1377,0,0.530612,1.22727,39.1821
1378,0,0.55102,1.22727,39.1937
1379,0,0.571429,1.22727,39.2081
1380,0,0.591837,1.22727,39.2252
1381,0,0.612245,1.22727,39.2449
1382,0,0.632653,1.22727,39.2673
1383,0,0.653061,1.22727,39.2922
1384,0,0.673469,1.22727,39.3195
1385,0,0.693878,1.22727,39.3493
1386,0,0.714286,1.22727,39.3814
1387,0,0.734694,1.22727,39.4156
1388,0,0.755102,1.22727,39.4519
1389,0,0.77551,1.22727,39.4903
1390,0,0.795918,1.22727,39.5304
1391,0,0.816327,1.22727,39.5723
1392,0,0.836735,1.22727,39.6157
1393,0,0.857143,1.22727,39.6606
1394,0,0.877551,1.22727,39.7067
1395,0,0.897959,1.22727,39.7539
1396,0,0.918367,1.22727,39.802
1397,0,0.938776,1.22727,39.8508
1398,0,0.959184,1.22727,39.9002
1399,0,0.979592,1.22727,39.95
1400,1,1,1.22727,40
1401,1,0,1.27273,39.7553
1402,0,0.0204082,1.27273,39.719
1403,0,0.0408163,1.27273,39.6829
1404,0,0.0612245,1.27273,39.6475
1405,0,0.0816327,1.27273,39.6127
1406,0,0.102041,1.27273,39.5787
1407,0,0.122449,1.27273,39.5458
1408,0,0.142857,1.27273,39.514
1409,0,0.163265,1.27273,39.4835
1410,0,0.183673,1.27273,39.4545
1411,0,0.204082,1.27273,39.427
1412,0,0.22449,1.27273,39.4012
1413,0,0.244898,1.27273,39.3772
1414,0,0.265306,1.27273,39.3552
1415,0,0.285714,1.27273,39.3352
1416,0,0.306122,1.27273,39.3172
1417,0,0.326531,1.27273,39.3014
1418,0,0.346939,1.27273,39.2879
1419,0,0.367347,1.27273,39.2767
1420,0,0.387755,1.27273,39.2678
1421,0,0.408163,1.27273,39.2613
1422,0,0.428571,1.27273,39.2573
1423,0,0.44898,1.27273,39.2557
1424,0,0.469388,1.27273,39.2565
1425,0,0.489796,1.27273,39.2598
1426,0,0.510204,1.27273,39.2656
1427,0,0.530612,1.27273,39.2738
1428,0,0.55102,1.27273,39.2845
1429,0,0.571429,1.27273,39.2976
1430,0,0.591837,1.27273,39.313
1431,0,0.612245,1.27273,39.3308
1432,0,0.632653,1.27273,39.3509
1433,0,0.653061,1.27273,39.3732
1434,0,0.673469,1.27273,39.3977
1435,0,0.693878,1.27273,39.4242
1436,0,0.714286,1.27273,39.4528
1437,0,0.734694,1.27273,39.4832
1438,0,0.755102,1.27273,39.5155
1439,0,0.77551,1.27273,39.5495
1440,0,0.795918,1.27273,39.5851
1441,0,0.816327,1.27273,39.6222
1442,0,0.836735,1.27273,39.6607
1443,0,0.857143,1.27273,39.7003
1444,0,0.877551,1.27273,39.7411
1445,0,0.897959,1.27273,39.7828
1446,0,0.918367,1.27273,39.8253
1447,0,0.938776,1.27273,39.8684
1448,0,0.959184,1.27273,39.912
1449,0,0.979592,1.27273,39.9559
1450,1,1,1.27273,40
1451,1,0,1.31818,39.7609
1452,0,0.0204082,1.31818,39.7297
1453,0,0.0408163,1.31818,39.6989
1454,0,0.0612245,1.31818,39.6685
1455,0,0.0816327,1.31818,39.6387
1456,0,0.102041,1.31818,39.6096
1457,0,0.122449,1.31818,39.5814
1458,0,0.142857,1.31818,39.5542
1459,0,0.163265,1.31818,39.5281
1460,0,0.183673,1.31818,39.5032
1461,0,0.204082,1.31818,39.4798
1462,0,0.22449,1.31818,39.4577
1463,0,0.244898,1.31818,39.4373
1464,0,0.265306,1.31818,39.4185
1465,0,0.285714,1.31818,39.4015
1466,0,0.306122,1.31818,39.3863
1467,0,0.326531,1.31818,39.3729
1468,0,0.346939,1.31818,39.3616
1469,0,0.367347,1.31818,39.3522
1470,0,0.387755,1.31818,39.3449
1471,0,0.408163,1.31818,39.3397
1472,0,0.428571,1.31818,39.3366
1473,0,0.44898,1.31818,39.3357
1474,0,0.469388,1.31818,39.3369
1475,0,0.489796,1.31818,39.3402
1476,0,0.510204,1.31818,39.3458
1477,0,0.530612,1.31818,39.3535
1478,0,0.55102,1.31818,39.3633
1479,0,0.571429,1.31818,39.3753
